RCA_MAGDALENA_HUI_GIGANTE_PASO DEL COLEGIO [21077020],30/03/2009,17398,6.1,22,128,31,7.84,680,1,0.93,
RCA_MAGDALENA_HUI_GIGANTE_PASO DEL COLEGIO [21077020],4/06/2009,17629,7.2,21.4,102,58,7.76,1090,0.53,1.8,0.55
RCA_MAGDALENA_HUI_GIGANTE_PASO DEL COLEGIO [21077020],19/06/2009,17688,7.9,24.1,120.3,20,6.61,200,0.61,0.53,
RCA_MAGDALENA_HUI_GIGANTE_PASO DEL COLEGIO [21077020],11/09/2009,17842,7.5,23.5,111,27,7.37,38,0.5,0.14,0.068
RCA_MAGDALENA_HUI_GIGANTE_PASO DEL COLEGIO [21077020],31/10/2009,18197,7.8,25.5,199,110,7.19,1380,3.5,0.076,
RCA_MAGDALENA_HUI_GIGANTE_PASO DEL COLEGIO [21077020],10/02/2010,18404,7,26.5,,23,,220,0.5,0.42,
RCA_MAGDALENA_HUI_GIGANTE_PASO DEL COLEGIO [21077020],21/06/2010,18877,7.9,20.3,86.2,33,7.69,670,1.2,0.7,
RCA_MAGDALENA_HUI_GIGANTE_PASO DEL COLEGIO [21077020],10/09/2010,19167,7.6,21.7,123,19,7.75,72,0.5,0.14,0.096
RCA_MAGDALENA_HUI_GIGANTE_PASO DEL COLEGIO [21077020],14/10/2010,19338,7.8,24.2,200,17,7.95,16,0.8,0.13,
RCA_MAGDALENA_HUI_GIGANTE_PASO DEL COLEGIO [21077020],25/11/2010,19556,7.8,21.7,107,150,8.04,580,3.6,2.3,1
RCA_MAGDALENA_HUI_GIGANTE_PASO DEL COLEGIO [21077020],28/03/2011,20073,8.1,21.7,110.7,120,7.63,150,0.5,0.34,
RCA_MAGDALENA_HUI_GIGANTE_PASO DEL COLEGIO [21077020],26/05/2011,20355,8.1,22,1122,44,7.7,830,2.1,0.96,
RCA_MAGDALENA_HUI_GIGANTE_PASO DEL COLEGIO [21077020],13/09/2011,20708,7.6,21.4,76.6,25,7.25,120,0.62,0.13,
RCA_MAGDALENA_HUI_GIGANTE_PASO DEL COLEGIO [21077020],14/09/2011,20710,7.4,20.1,81.9,18,7.58,180,0.66,0.18,0.16
RCA_MAGDALENA_HUI_GIGANTE_PASO DEL COLEGIO [21077020],26/11/2011,20981,7.6,22.5,96.6,38,7.73,810,1.9,0.82,0.48
RCA_MAGDALENA_HUI_GIGANTE_PASO DEL COLEGIO [21077020],30/11/2011,21008,7.1,20.7,124.5,34,6.09,280,1.3,0.71,
RCA_MAGDALENA_HUI_GIGANTE_PASO DEL COLEGIO [21077020],10/04/2012,21450,8,15.7,118,88,7.77,610,0.5,0.32,
RCA_MAGDALENA_HUI_GIGANTE_PASO DEL COLEGIO [21077020],19/09/2012,21772,7.8,22.2,109.2,26,7.75,20,0.5,0.098,
RCA_MAGDALENA_HUI_GIGANTE_PASO DEL COLEGIO [21077020],22/11/2012,21990,7.9,22.4,119.2,98,7.65,1170,1.8,0.67,
RCA_MAGDALENA_HUI_GIGANTE_PASO DEL COLEGIO [21077020],1/12/2012,22038,7.1,23.9,90.3,48,7.32,130,0.5,0.44,0.53
RCA_MAGDALENA_HUI_GIGANTE_PASO DEL COLEGIO [21077020],11/03/2013,22175,7.8,20.7,141.8,22,5.88,20,0.5,0.1,
